TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
198356533,1,18.840891,331.0,5.765,1437.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",42
229650439,1,5.1396666,769.599682397961,0.8991981095838988,1438.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 60, 73, 74, 75, 76, 78, 79, 80, 81, 83, 84, 85, 86]",38
232982558,1,27.6438617,560.0,5.321,1439.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",43
235683377,1,0.40906805810863,1281.22946645435,0.616572589630407,1442.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",43
237232044,1,23.5407467,956.0,4.025,1443.01,"[14, 16, 17, 18, 19, 20, 23, 24, 25, 26, 40, 47, 49, 50, 52, 53, 54, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 84, 85, 86]",31
258514800,1,0.4702718938030589,209.4931300412404,1.325881909384652,1444.01,"[15, 16, 17, 18, 19, 22, 24, 25, 26, 49, 52, 56, 57, 58, 59, 60, 73, 76, 77, 78, 79, 84, 85, 86]",24
343628284,1,8.09708185596449,4723.07243764194,3.12785200022151,1448.01,"[15, 16, 57, 76, 77, 82, 84]",7
377293776,1,2.04392678076552,465.192987490552,1.00893699022404,1450.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]",39
417931607,1,16.5379864,608.0,2.796,1451.01,"[14, 15, 21, 22, 41, 48, 75]",7
420112589,1,11.0619937445918,3249.11643336922,1.75877767131505,1452.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
198390247,1,6.5886877,852.0,1.678,1453.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",39
199376584,1,18.712253,6066.0,6.475,1456.01,"[14, 15, 41, 55, 75, 81, 82]",7
191284318,1,2.7759678,13613.0,3.074,1458.01,"[17, 57, 84]",3
17005768,0,6.84249829503256,8029.88030502311,3.30793782872049,1460.01,"[17, 57, 84]",3
188768068,1,2.1779407,110.0,2.098,1462.01,"[17, 20, 24, 25, 26, 40, 47, 50, 51, 53, 54, 57, 60, 74, 77, 78, 79, 80, 81, 84, 85]",21
190998418,1,2.87910228613891,11426.6170088394,2.74976833578452,1463.01,"[17, 57, 84]",3
236887394,1,1.4200248,23730.0,1.431,1465.01,"[17, 21, 24, 25, 41, 48, 51, 55, 56, 57, 59, 75, 76, 77, 78, 82, 83, 84, 85, 86]",20
240968774,1,5.97113566694453,1437.108602693,1.54786707055186,1467.01,"[17, 18, 58, 85]",4
243185500,1,15.5324384891986,2937.49532135865,1.76407174720282,1468.01,"[17, 42, 43, 57, 84]",5
283722336,1,3.0929386,254.23190246352183,0.8776501691871845,1469.01,"[17, 24, 57, 77, 84]",5
284441182,1,2.52728224243905,1847.4872235657,1.26586097030192,1470.01,"[17, 18, 24, 58, 78, 85]",6
306263608,1,20.7724316,1415.0,5.508,1471.01,"[17, 42, 43, 70, 71, 85]",6
306955329,1,6.36341055157919,2368.69520266162,2.69230204489141,1472.01,"[17, 57, 58, 84, 85]",5
352413427,1,5.2544884,567.0,2.898,1473.01,"[17, 57, 84]",3
427654774,0,5.222621,15867.9920175369,4.6936290484816,1474.01,"[17, 18, 52, 57, 58, 77, 78]",7
432549364,1,1.2174936,6969.0,2.57,1476.01,"[17, 57, 84]",3
240681314,1,2.73248092340943,9548.28060119954,2.21393408356751,1477.01,"[17, 57, 84]",3
409794137,1,10.1802014,11500.0,4.613,1478.01,"[34, 61, 88, 99]",4
421308357,0,16.6828999,2054.0,1.804,1479.01,"[40, 41, 47, 49, 50, 53, 54, 55]",8
335483600,0,3.35405297209971,6389.17127956446,1.89841512336212,1480.01,"[57, 58, 77, 78]",4
197650870,0,2.1853174,1168.0,1.656,1481.01,"[56, 57, 76, 77, 83]",5
67309890,0,1.1623941,1099.0,1.266,1484.01,"[77, 83]",2
233541860,0,0.2666485,230.0,1.075,1486.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 84, 85]",29
354594208,0,0.86673,662.925,1.089,1492.01,"[17, 57]",2
15692883,1,5.147905,3710.0,5.405,1493.01,"[57, 84]",2
411608801,1,5.02679955085562,6358.00607016155,2.75404398713115,1494.01,"[42, 57, 84]",3
384045439,0,10.82661,5890.0,6.877,1496.01,"[77, 83]",2
331034236,0,3.42725489399743,569.46770990948,5.90839271685218,1505.01,"[56, 57, 76, 77, 83]",5
64836837,0,10.9115374,1039.0,3.269,1506.01,"[57, 77, 83]",3
430677414,0,0.46741,1592.12,1.25,1507.01,"[16, 17, 56, 57, 76, 77, 83]",7
415741431,0,2.1575124,550.0,2.236,1508.01,"[57, 77]",2
376682699,0,1.1025238,2919.0,2.321,1511.01,"[77, 78]",2
434718964,0,1.59722602032646,3834.12606206956,5.37217218514805,1512.01,"[57, 58, 77, 78]",4
470709084,0,3.66505,910.0,2.346,1515.01,[58],1
376637093,1,2.0560153,17453.0,2.773,1516.01,"[57, 58, 77, 78, 84, 85]",6
427761355,1,1.90260596148192,8984.98972711091,2.36536933853578,1518.01,"[57, 58, 77, 84, 85]",5
269238073,0,6.1461734,1034.0,5.386,1520.01,"[57, 58, 77, 78, 84, 85]",6
366074069,0,4.1812866,4280.0,4.394,1521.01,"[58, 78]",2
367102581,0,2.9798592,580.0,2.737,1522.01,"[52, 53, 58, 59, 60]",5
387413037,0,6.72694,1070.0,2.649,1523.01,[52],1
276380902,0,0.6171788,519.0,1.433,1525.01,"[41, 55]",2
445137888,0,2.01365303367417,822.89742515972,2.12149074006696,1536.01,[58],1
252636888,0,2.590266,700.0,4.378,1539.01,[57],1
319068154,0,3.7983639,3194.0,1.594,1541.01,[77],1
326919774,0,7.57193,420.0,2.656,1552.01,"[17, 18, 58, 85]",4
299158887,1,9.43415890796681,4001.92493502686,2.8505348174715,1554.01,"[14, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",11
441732151,0,2.09989,27336.4,0.908,1555.01,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",37
259151170,0,0.0,54500.0,4.149,1567.01,[58],1
284050395,0,1.35932,2840.0,2.831,1568.01,[78],1
285666479,0,1.71614,681.449,2.038,1569.01,"[58, 85]",2
285677945,0,1.2427,663.745,1.563,1571.01,"[59, 86]",2
292321872,0,8.66698,9854.3,6.104,1572.01,"[18, 58]",2
302773669,1,21.216464,6499.0,3.045,1573.01,"[18, 19, 25, 52, 59, 73, 79, 86]",8
307111282,0,0.0,7440.0,9.597,1574.01,[18],1
327011842,0,0.783879044456585,274.515637307869,1.48709657293689,1576.01,"[58, 85]",2
354469661,1,4.7947749,6864.0,4.799,1580.01,"[58, 85]",2
370759867,0,0.0,8410.0,4.23,1581.01,[85],1
374400599,0,1.8932775,3415.0,3.118,1582.01,[52],1
444415148,0,1.83641,470.0,2.222,1585.01,[78],1
52041724,0,35.4028219,12666.0,4.221,1589.01,"[24, 25]",2
186599508,0,5.63180736609691,1186.14818725504,3.45530922990191,1592.01,[18],1
192372961,0,2.06313,600.0,2.157,1593.01,[58],1
431899140,0,1.9734615,1295.0,3.69,1596.01,[59],1
129979528,1,1.21983821253186,12160.10960429,2.83418044250338,1599.01,"[18, 58, 85]",3
139375960,1,5.33155,4220.0,6.191,1601.01,[85],1
73448352,1,4.7321735,8121.0,2.589,1603.01,"[58, 85]",2
101037590,1,8.7094632,4510.0,3.027,1605.01,[58],1
138017750,0,2.4727425,2929.0,2.341,1608.01,"[18, 58, 85]",3
264678534,1,16.2016817,885.0,2.792,1611.01,"[18, 19, 20, 25, 26, 40, 52, 53, 58, 59, 60, 73, 78, 79, 85, 86]",16
268403451,1,2.8641388,9597.0,2.417,1612.01,"[25, 26, 40, 47, 52, 53, 59, 60, 73, 74, 79, 86]",12
272625214,0,5.2469991,1180.0,3.45,1613.01,"[57, 58]",2
317397615,0,0.7438074,633.0,1.377,1614.01,[52],1
317507345,0,3.9401791,13317.0,1.991,1615.01,"[18, 52, 58, 59, 73, 78, 79]",7
322202434,0,1.4013505,1532.0,1.562,1617.01,"[16, 17, 18, 24, 25]",5
377144784,0,2.3866952,586.0,2.654,1619.01,"[57, 58, 77, 78]",4
388076005,0,1.7126115,340.0,3.128,1622.01,"[18, 24]",2
407394748,0,0.7522775,1301.0,1.073,1623.01,"[52, 58, 59, 73, 78, 79]",6
157586003,1,3.33261886913099,8310.50661615291,3.56200655566395,1626.01,"[26, 40, 53, 54, 74, 80, 81]",7
424435940,1,5.0172146023149,14236.9594002568,3.73633007478987,1627.01,"[25, 26, 40, 52, 53, 54, 74, 79, 80, 81]",10
284475976,1,2.14363640030623,9203.75527432507,3.15393487302238,1628.01,"[23, 26, 40, 41, 53, 54, 55, 56, 60, 73, 74, 75, 76, 80, 81, 82, 83]",17
310003988,1,4.5421594,9760.0,4.294,1629.01,"[23, 24, 50, 77]",4
317597583,1,12.0557353,807.0,1.959,1630.01,"[17, 18, 24, 25, 52, 58, 59, 78, 79, 85, 86]",11
51024887,0,8.24918714462144,117724.028261351,4.98078465701191,1632.01,"[18, 58, 59]",3
201186294,1,0.989330011005163,1519.66958700741,1.03576145099967,1634.01,"[18, 86]",2
230086768,0,34.9270482759269,110264.939209381,2.75469070470889,1635.01,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 40, 41, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85]",37
269892793,0,1.77292394746986,26694.379742841,1.82556706899891,1636.01,"[18, 58]",2
286355915,0,4.07668395215913,10459.7272290437,4.41321809513611,1637.01,"[18, 58, 85]",3
348673213,0,0.901465043293428,3156.56582644838,2.55621546285242,1639.01,[18],1
396562848,1,1.94954033783942,2089.24441152356,0.806061814694175,1640.01,"[18, 19, 25, 26, 52, 53, 59, 73, 79, 86]",10
22843856,0,1.8497201,5750.0,1.757,1644.01,"[18, 42, 43, 44, 58, 70, 71]",7
184679932,0,2.17214162392028,17864.5520776003,2.74808232874544,1645.01,"[18, 58, 85]",3
154927364,0,6.9744232,9189.0,2.124,1647.01,"[40, 41, 47, 53]",4
376353509,1,7.3315684,893.0,1.287,1648.01,"[52, 59, 79, 86]",4
116608612,0,3.4557863,6423.0,2.164,1649.01,"[43, 44, 45, 59, 73]",5
122485078,0,9.1505,1370.0,2.986,1650.01,[73],1
138168780,1,3.7649949,14735.0,2.642,1651.01,"[19, 20, 26, 40, 53, 59, 60, 73, 79]",9
154867950,0,0.6664948,260.0,1.38,1652.01,"[21, 40, 41, 47, 53, 59, 60, 74, 79]",9
286561122,0,0.680343277777045,565.575422308829,2.06741640327177,1658.01,[59],1
288631580,1,5.87755477968584,412.288133672293,2.90276407796453,1659.01,"[14, 18, 19, 20, 24, 25, 26, 40, 41, 47, 52, 53, 58, 59, 60, 74, 78, 79, 81, 85, 86]",21
311121985,0,1.3561596,482.0,2.504,1660.01,"[19, 59, 73]",3
312122956,0,2.0492064,1030.0,3.417,1661.01,"[43, 44, 45, 71, 72]",5
353367071,0,2.37532,1940.0,2.957,1663.01,"[43, 44, 45, 72, 73]",5
417705690,0,2.363311,1121.0,3.294,1668.01,"[19, 24, 25, 52, 58, 59, 73, 78, 79]",9
428679607,1,2.6800536,456.0,1.758,1669.01,"[19, 20, 25, 26, 52, 53, 59, 60, 73, 79, 86]",11
441739020,1,40.7501028,6026.0,4.873,1670.01,"[15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
470315428,0,1.08625,1110.0,2.534,1673.01,[59],1
8400842,1,3.1915257,8587.0,2.756,1676.01,"[19, 59, 73, 86]",4
96291218,0,13.7058173,5788.0,2.597,1678.01,"[43, 44, 71]",3
259168516,1,4.80265608124775,4358.11576778206,1.16586476629033,1680.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
367366318,1,2.7347651,9209.0,3.205,1682.01,"[19, 43, 44, 45, 59, 71, 73, 86, 1751]",9
58542531,1,3.05752396361381,1117.96381748624,1.37905031364343,1683.01,"[19, 43, 44, 70, 71]",5
28900646,1,0.669144914216613,1254.37119318744,0.992163136341835,1685.01,"[19, 59, 86]",3
121966220,0,6.71719125367884,9138.71507095074,7.50372079004548,1688.01,"[19, 59, 86]",3
267574918,1,1.40793693333245,484643.744138852,0.306353056989598,1690.01,"[14, 15, 19, 22, 26, 40, 41, 49, 53, 54, 55, 56, 59, 73, 74, 75, 76, 79, 80, 81, 82, 83, 86]",23
268334473,1,16.7368995,989.0,4.561,1691.01,"[19, 20, 25, 26, 40, 47, 52, 53, 59, 60, 73, 79, 86]",13
353475866,1,1.76669200948258,830.508297273804,1.41966821621713,1693.01,"[19, 43, 44, 45, 72, 73]",6
396740648,1,3.77012960886973,4361.18010817049,2.85120563457313,1694.01,"[19, 20]",2
422756130,1,3.1342945619236,1183.6060713481,1.21587959150705,1695.01,"[18, 19, 24, 25, 52, 58, 59, 78, 79, 85, 86]",11
470381900,1,2.50052909832679,12579.350475778,0.880986494659664,1696.01,"[19, 59]",2
23650642,0,1.12355,1020.0,1.611,1700.01,[47],1
371210825,0,0.40312,1000.0,0.853,1702.01,"[44, 45, 46, 47, 71, 72]",6
95129101,0,3.929983,2270.0,2.153,1704.01,"[44, 45, 46, 47, 71, 72]",6
137500798,0,13.2054538,644.0,4.875,1705.01,"[40, 47, 53, 59, 60, 73, 74]",7
240148934,0,2.02365,1710.0,2.585,1707.01,"[43, 44, 45]",3
445805961,1,24.2833782,2844.0,5.132,1710.01,"[19, 20, 26, 40, 53, 59, 60, 73, 79]",9
461662295,0,10.2558,5740.0,5.088,1711.01,"[20, 47, 60]",3
67926921,0,3.566276,3870.0,4.197,1712.01,[47],1
239154970,1,3.4744763,12920.0,4.258,1714.01,"[20, 44, 45, 46, 47, 60]",6
142090065,0,2.82693563713078,950.954438150217,1.16923664859652,1715.01,"[19, 20, 25, 26, 40, 52, 53, 59, 60, 79, 86]",11
14336130,1,8.082354,559.0,3.284,1716.01,"[20, 47, 60, 73]",4
356473034,1,2.6158597,13363.0,2.517,1720.01,"[20, 47, 60]",3
51234631,1,4.1250429,8804.0,4.454,1721.01,"[20, 47, 60, 74]",4
71431780,1,13.7270395,901.0,4.007,1723.01,"[20, 26, 47, 73, 74]",5
81212286,0,0.685080805288586,2675.71766622605,1.05658868353125,1724.01,"[20, 47, 74]",3
86396382,1,1.09143044695785,15377.7920503756,3.05123003899773,1725.01,"[20, 43, 44, 45, 71, 72]",6
130181866,1,7.10793404397391,501.605824206663,3.44083304466962,1726.01,"[20, 44, 45, 46, 47, 72]",6
285048486,1,3.4913952,5400.0,1.763,1728.01,"[20, 47, 74]",3
298666530,0,0.573208668815365,432048.734396131,0.458237603330967,1729.01,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 57, 58, 59, 60, 73, 75, 77, 78, 80, 82, 83, 84, 85, 86]",36
318022259,1,6.2262315,1488.0,2.239,1730.01,"[20, 47, 60]",3
371234684,1,3.9228042,13970.0,3.205,1731.01,"[20, 47, 60]",3
53427308,0,5.80322,1710.0,1.569,1733.01,[47],1
408618999,1,7.0731057,439.0,3.819,1736.01,"[18, 19, 25, 52, 58, 59, 79, 86]",8
159418353,1,8.3033493,571.0,1.705,1739.01,"[14, 19, 20, 21, 25, 26, 40, 41, 47, 52, 53, 59, 73, 74, 75, 79, 86]",17
219857012,1,21.2690422,350.0,5.893,1742.01,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
219860288,1,4.2660553,1700.0,0.69,1743.01,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
229455001,1,22.3417286,472.0,2.582,1744.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86]",38
233602827,1,4.48913668477699,1271.18670232623,1.88333766515746,1749.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 74, 77, 78, 79, 80, 81, 82, 84, 85, 86]",37
287080092,1,37.4685042,429.0,7.685,1751.01,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84, 85, 86]",38
289580577,1,5.38462389660919,630.690131349834,3.26172961705255,1753.01,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 85, 86]",39
367858035,1,20.7051499,1822.0,3.348,1758.01,"[18, 19, 24, 25, 52, 58, 59, 78, 79, 85, 86]",11
408636441,1,18.8500438,2610.0,3.407,1759.01,"[16, 17, 24, 56, 57, 58, 76, 77, 78, 85]",10
420112587,0,11.0626659826953,4957.87809419977,2.08421564591642,1760.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
67666096,1,2.7033942,10340.0,2.927,1766.01,"[21, 48]",2
8767448,1,4.3532339,10270.0,3.869,1767.01,[21],1
137906197,1,7.3377236,795.0,4.243,1768.01,"[21, 48, 74, 75]",4
457138169,0,1.09245357642221,874.580103977764,1.22457849262174,1770.01,"[21, 47]",2
252479260,1,3.2122302,14429.0,2.653,1771.01,"[21, 48, 75]",3
85293053,1,8.05422072638224,706.816530691621,3.02871611944131,1772.01,"[21, 48]",2
332064670,1,0.736546250262761,384.673312070301,1.57322083504225,1773.01,"[21, 44, 46, 72]",4
4897275,1,16.710042174913,615.287363110693,5.40046516776682,1774.01,"[21, 48]",2
9348006,1,10.2405483,9950.0,3.538,1775.01,"[21, 48]",2
21535395,1,2.8009914707958,204.855332544592,1.49853987456756,1776.01,"[21, 48]",2
29191624,1,14.6503935,330.0,2.08,1777.01,"[21, 48]",2
39699648,1,6.527388413746004,415.4308910227752,3.1190657488041773,1778.01,"[21, 47]",2
67646988,1,1.8817191,99270.0,1.236,1779.01,"[21, 48]",2
99834717,1,1.7063264,10980.0,1.359,1780.01,"[21, 41, 47, 48, 74, 75]",6
137881699,1,2.9720774,6440.0,4.41,1781.01,"[21, 48, 75]",3
160045097,1,4.9877056237819,1192.33981983428,2.27691074222847,1782.01,"[14, 20, 21, 22, 40, 41, 47, 48, 53, 60, 75]",11
86280613,0,9.573548,2788.0,2.036,1786.01,"[47, 74]",2
450327768,0,5.34326,6980.0,1.426,1788.01,[48],1
172518755,1,3.2087149,1960.0,1.639,1789.01,"[44, 45, 46, 48]",4
304142124,1,55.087,2509.0,5.709,1793.01,"[10, 37, 63, 64, 90, 99]",6
286916251,1,8.765546848738802,572.6986983344385,4.026446324635594,1794.01,"[15, 16, 22, 23, 49, 76]",6
135083444,0,2.79179110271932,1018.97714334739,1.46642535066697,1795.01,"[22, 49]",2
138819293,1,2.64388561055203,6404.70514713927,0.968928896407807,1796.01,"[22, 49]",2
368435330,1,3.6451549,780.0,2.055,1797.01,"[22, 48]",2
198153540,1,8.021473489493966,882.3089290897226,3.20876521681066,1798.01,"[16, 22, 23, 49, 50, 76, 77]",7
8967242,1,7.09385304707861,284.238113501594,2.51076259145931,1799.01,"[22, 48]",2
17993892,1,4.1244833,9590.0,3.567,1800.01,"[22, 48]",2
119584412,1,10.6439385,1240.0,2.713,1801.01,"[22, 49]",2
166648874,1,15.1512050879928,4955.30429195561,2.34381656278598,1806.01,"[22, 48]",2
180695581,1,0.54937,370.0,0.883,1807.01,"[22, 23, 49, 76]",4
307734817,0,2.1075001246516,4256.17430078416,1.90934832052075,1808.01,"[22, 49]",2
347329162,1,4.6170519,12210.0,3.555,1809.01,"[22, 49]",2
373693175,1,1.3273482,18850.0,2.083,1810.01,"[22, 49, 76]",3
376524552,1,3.7130701,19610.0,1.654,1811.01,"[22, 49]",2
377290815,0,0.798,190.0,0.679,1813.01,"[40, 41, 47, 49, 50, 53]",6
233720539,0,2.555332,6550.0,5.14,1815.01,"[40, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]",27
393831507,1,4.860673,6140.0,2.632,1820.01,[49],1
82308728,1,9.4893231,940.0,2.757,1821.01,"[22, 49]",2
142381532,1,38.8135498,9593.0,5.944,1823.01,"[14, 15, 21, 22, 41, 48, 49, 75, 76]",9
142387023,1,22.8085719,977.0,3.847,1824.01,"[21, 22, 41, 48, 49, 75, 76]",7
229400092,1,4.14198051011935,10130.9411803801,2.38096543806476,1826.01,"[23, 24, 25, 26, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",30
390651552,1,1.46711903473069,1550.63236799172,1.00693130800535,1827.01,"[23, 50]",2
232982938,1,9.0941239,2570.0,4.389,1828.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",34
20182165,0,9.7815625,20040.0,3.736,1830.01,"[23, 24, 50, 51, 77]",5
61098812,1,3.69359967416772,8580.43189049065,4.46618496292979,1833.01,"[23, 46, 50, 91]",4
207468071,1,20.38078237417593,2371.5221505203585,6.659014872085886,1836.01,"[23, 24, 49, 50, 51, 52, 56, 76, 77, 78, 79, 83, 86]",13
162689341,1,2.17470623850458,11173.1929564224,2.84611104593092,1838.01,"[23, 24, 25, 50, 51, 77, 78, 79]",8
165987272,1,7.8456075,7020.0,5.892,1840.01,"[23, 49]",2
168699373,1,4.3011975,22050.0,2.982,1841.01,"[23, 49, 50, 76, 77]",5
404505029,1,9.5739531,3170.0,4.172,1842.01,"[23, 50]",2
258871793,0,9.14691215941384,8770.09611823979,4.61849703613773,1843.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",27
198108326,1,3.2130578,22530.0,2.169,1844.01,"[23, 49, 50, 76, 77]",5
198385543,1,3.93067462792567,1637.19842694826,1.43051415609098,1846.01,"[17, 20, 23, 24, 25, 26, 40, 47, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 77, 78, 79, 80, 81, 83, 84, 85, 86]",29
54002556,1,35.4557945,9890.0,3.867,1847.01,"[30, 97]",2
219824469,0,5.4809161,2770.0,5.031,1848.01,"[49, 76]",2
73540072,1,1.2436239,1790.0,1.211,1853.01,[50],1
81247740,1,1.3641482,7820.0,0.952,1855.01,[50],1
224313733,0,197.0336254,11900.0,7.338,1856.01,"[49, 50, 51, 76, 78]",5
229742722,1,63.4839358,5357.0,5.457,1859.01,"[14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 40, 41, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",39
202426247,1,1.0662082,151.0,1.142,1860.01,"[14, 15, 16, 21, 22, 23, 41, 48, 49, 50, 75, 76, 77]",13
321668398,1,5.64421124174708,4136.20100626448,2.98099602274391,1862.01,"[24, 25, 26, 40, 47, 50, 51, 52, 53, 54, 57, 58, 60, 73, 74, 77, 78, 79, 80, 81, 84, 85]",22
356919658,0,1.42611,1890.0,1.788,1863.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",27
229791084,1,1.6453265,19310.0,2.59,1864.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",32
400476523,0,18.10671,10340.0,4.562,1867.01,"[40, 41, 47, 50, 54, 55, 73, 74, 75, 76, 77, 81, 82, 83, 84, 85]",16
233503636,0,3.40612,1740.0,1.714,1871.01,"[24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 85, 86]",25
233497719,0,3.801591,18950.0,2.752,1877.01,"[24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 55, 58, 59, 60, 73, 74, 75, 76, 78, 79, 80, 81, 82, 86]",25
59859387,0,1.1203828,1901.0,1.665,1881.01,"[33, 35, 61, 87, 88]",5
348755728,1,4.50638380838065,12522.9613661697,2.03920068346347,1883.01,"[35, 61, 88, 99]",4
258510872,1,6.5440665,6060.0,3.777,1885.01,"[24, 25, 48, 51, 52, 55, 56, 57, 58, 59, 75, 76, 77, 78, 79, 82, 83, 84, 85, 86]",20
459997997,0,5.547485,3350.0,5.412,1888.01,"[36, 37, 90]",3
420645189,0,48.534039473,62170.0,6.661,1897.01,"[19, 25, 26, 52, 59, 73, 79, 86]",8
91987762,1,45.5221455560606,3028.54532793479,4.38393920742717,1898.01,"[21, 45, 46, 48, 72]",5
172370679,1,29.0902271476588,37562.3332735779,4.67698256321417,1899.01,"[14, 15, 41, 54, 55, 75, 81, 82]",8
